# x, y, z, fx, fy, fz
-5.0191, 8.43878, 89.5626, 0, 0, 0 
-5.0191, 8.64286, 89.5626, 0, 0, 0 
-5.0191, 8.84694, 89.5626, 0, 0, 0 
-5.0191, 9.05102, 89.5626, 0, 0, 0 
-5.0191, 9.2551, 89.5626, 0, 0, 0 
-5.0191, 9.45918, 89.5626, 0, 0, 0 
-5.0191, 9.66327, 89.5626, 0, 0, 0 
-5.0191, 9.86735, 89.5626, 0, 0, 0 
-5.0191, 10.0714, 89.5626, 0, 0, 0 
-5.0191, 10.2755, 89.5626, 0, 0, 0 
-5.0191, 10.4796, 89.5626, 0, 0, 0 
-5.0191, 10.6837, 89.5626, 0, 0, 0 
-5.0191, 10.8878, 89.5626, 0, 0, 0 
-5.0191, 11.0918, 89.5626, 0, 0, 0 
-5.0191, 11.2959, 89.5626, 0, 0, 0 
-5.0191, 11.5, 89.5626, 0, 0, 0 
